Probe,Total Intensity
POSITIVE_25_dT,9.27E+07
Poly-T-CY5,2.11E+08
EukS_1209_25_dT,3.21E+08
Test15 (EukS_1209_25dT),1.23E+08
EukS_328_25_dT,4.47E+08
DinoB_25_dT,4.56E+08
DinoE12_25_dT,4.95E+08
HeterokontCOMP probe,3.25E+08
AlexGD01_25_dT,6.95E+08
AminuS01_25_dT,5.13E+08
HeteroS01_25_dT,3.11E+08
ATNA_D02_25_dT,4.96E+07
PrymS01_25_dT,3.13E+07
PrymS02_25_dT,2.44E+08
AostS02 _25_dT,22481164.0439218
